PITCHER_ID,PITCHER_NAME,TEAM,STRIKEOUTS,WALKS_ALLOWED,HITS_ALLOWED,HOME_RUNS_ALLOWED,EARNED_RUNS,BATTERS_FACED,PITCH_COUNT,INNINGS,K_PER_9,BB_PER_9,HR_PER_9,ERA
455119,Chris Martin,texas rangers,7,0,13,1,5,34,121,7.333333333333333,8.590909090909092,0.0,1.2272727272727273,6.136363636363637
693312,Kyle Nicolas,cincinnati reds,7,13,8,1,7,42,198,7.333333333333333,8.590909090909092,15.954545454545455,1.2272727272727273,8.590909090909092
694037,Daniel Palencia,chicago cubs,7,3,6,0,0,28,110,6.666666666666667,9.45,4.05,0.0,0.0
683769,Hunter Gaddis,cleveland guardians,7,5,10,2,6,34,131,6.333333333333333,9.947368421052632,7.105263157894737,2.8421052631578947,8.526315789473685
621107,Zach Eflin,baltimore orioles,7,2,4,1,1,17,74,3.6666666666666665,17.181818181818183,4.909090909090909,2.4545454545454546,2.4545454545454546
695380,Alex Hoppe,seattle mariners,7,3,3,0,3,17,75,3.6666666666666665,17.181818181818183,7.363636363636364,0.0,7.363636363636364
571948,Hoby Milner,chicago cubs,6,5,11,2,4,69,257,18.0,3.0,2.5,1.0,2.0
592094,Jason Adam,san diego padres,6,3,8,1,2,51,224,13.0,4.153846153846154,2.076923076923077,0.6923076923076923,1.3846153846153846
674370,Osvaldo Bido,atlanta braves,6,5,7,1,7,41,155,10.0,5.4,4.5,0.9,6.3
680704,Nick Sandlin,los angeles angels,6,5,9,2,11,40,157,8.666666666666666,6.230769230769231,5.1923076923076925,2.076923076923077,11.423076923076923
685005,Christian Roa,houston astros,6,7,10,1,5,43,178,8.666666666666666,6.230769230769231,7.26923076923077,1.0384615384615385,5.1923076923076925
676395,Robert Garcia,texas rangers,6,7,5,0,3,34,153,8.0,6.75,7.875,0.0,3.375
681252,Jack Anderson,boston red sox,6,2,8,1,3,32,124,8.0,6.75,2.25,1.125,3.375
647315,Zach Pop,philadelphia phillies,6,3,5,0,3,31,130,7.333333333333334,7.363636363636363,3.6818181818181817,0.0,3.6818181818181817
663992,Richard Lovelady,new york mets,6,4,8,1,3,32,127,7.333333333333333,7.363636363636364,4.909090909090909,1.2272727272727273,3.681818181818182
669684,Chris Murphy,chicago white sox,6,8,9,1,7,37,134,7.333333333333333,7.363636363636364,9.818181818181818,1.2272727272727273,8.590909090909092
685126,Brandon Eisert,chicago white sox,6,2,8,1,5,32,135,7.333333333333333,7.363636363636364,2.4545454545454546,1.2272727272727273,6.136363636363637
805299,Brandyn Garcia,arizona diamondbacks,6,1,4,0,0,23,78,7.0,7.714285714285714,1.2857142857142858,0.0,0.0
664353,José Urquidy,pittsburgh pirates,6,2,15,1,6,36,131,6.333333333333333,8.526315789473685,2.8421052631578947,1.4210526315789473,8.526315789473685
691945,Carter Baumler,texas rangers,6,6,4,1,2,27,117,5.666666666666666,9.529411764705884,9.529411764705884,1.5882352941176472,3.1764705882352944
663559,Bailey Falter,kansas city royals,6,5,12,1,7,32,107,5.333333333333333,10.125,8.4375,1.6875,11.8125
547184,Michael Kelly,athletics,6,6,12,1,9,32,121,5.0,10.8,10.8,1.8,16.2
691946,George Klassen,los angeles angels,6,10,7,1,6,32,145,4.666666666666666,11.571428571428573,19.28571428571429,1.9285714285714288,11.571428571428573
682610,Roddery Muñoz,houston astros,6,6,7,3,7,25,112,4.0,13.5,13.5,6.75,15.75
663893,Brendon Little,toronto blue jays,6,3,10,3,10,24,93,3.6666666666666665,14.727272727272728,7.363636363636364,7.363636363636364,24.545454545454547
678606,José A. Ferrer,seattle mariners,6,0,2,1,1,13,55,3.6666666666666665,14.727272727272728,0.0,2.4545454545454546,2.4545454545454546
672782,Yoendrys Gómez,minnesota twins,6,2,2,0,0,14,62,3.3333333333333335,16.2,5.3999999999999995,0.0,0.0
695684,Elmer Rodríguez,new york yankees,5,8,10,0,5,44,174,8.666666666666668,5.192307692307692,8.307692307692307,0.0,5.192307692307692
543056,Danny Coulombe,boston red sox,5,3,9,1,5,36,149,8.0,5.625,3.375,1.125,5.625
669920,Jason Alexander,houston astros,5,4,6,1,5,34,111,8.0,5.625,4.5,1.125,5.625
687377,Orlando Ribalta,washington nationals,5,3,3,0,1,28,133,8.0,5.625,3.375,0.0,1.125
694680,Trevor Martin,tampa bay rays,5,2,10,3,5,36,114,7.333333333333334,6.136363636363636,2.454545454545454,3.6818181818181817,6.136363636363636
681151,Jayden Murray,houston astros,5,7,11,0,7,36,134,7.333333333333333,6.136363636363637,8.590909090909092,0.0,8.590909090909092
669211,Keegan Akin,baltimore orioles,5,0,11,2,7,30,107,6.666666666666666,6.750000000000001,0.0,2.7,9.450000000000001
674370,Osvaldo Bido,chicago white sox,5,5,8,2,6,31,135,6.333333333333334,7.105263157894736,7.105263157894736,2.8421052631578947,8.526315789473683
689266,Dylan Dodd,atlanta braves,5,1,5,1,2,23,85,5.666666666666667,7.941176470588235,1.588235294117647,1.588235294117647,3.176470588235294
670950,Trevor Richards,philadelphia phillies,5,3,4,0,1,19,69,4.333333333333334,10.384615384615383,6.23076923076923,0.0,2.0769230769230766
664076,Garrett Cleavinger,tampa bay rays,5,5,4,0,2,22,81,4.333333333333333,10.384615384615385,10.384615384615385,0.0,4.153846153846154
676742,Cam Sanders,pittsburgh pirates,5,2,4,0,4,18,70,4.0,11.25,4.5,0.0,9.0
692230,Carlos Rodriguez,milwaukee brewers,5,0,5,1,1,17,67,4.0,11.25,0.0,2.25,2.25
660604,Alan Rangel,philadelphia phillies,5,0,3,0,1,12,44,3.0,15.0,0.0,0.0,3.0
682825,Luis Mey,cincinnati reds,5,2,1,1,1,13,59,3.0,15.0,6.0,3.0,3.0
676130,José Buttó,san francisco giants,5,4,6,2,5,16,63,2.0,22.5,18.0,9.0,22.5
680702,Joey Gerber,new york mets,5,1,2,0,0,9,47,2.0,22.5,4.5,0.0,0.0
664299,Cristian Javier,houston astros,4,9,13,2,13,48,176,9.333333333333334,3.8571428571428568,8.678571428571429,1.9285714285714284,12.535714285714285
669724,Brenan Hanifee,detroit tigers,4,4,6,1,3,33,115,8.0,4.5,4.5,1.125,3.375
690990,Cade Horton,chicago cubs,4,2,4,1,2,26,92,7.333333333333333,4.909090909090909,2.4545454545454546,1.2272727272727273,2.4545454545454546
641585,J.P. France,houston astros,4,5,6,1,6,31,117,6.666666666666666,5.4,6.750000000000001,1.35,8.100000000000001
696062,Wilber Dotel,pittsburgh pirates,4,3,2,1,1,25,89,6.666666666666666,5.4,4.050000000000001,1.35,1.35
471911,Carlos Carrasco,atlanta braves,4,0,6,1,2,25,75,6.333333333333333,5.684210526315789,0.0,1.4210526315789473,2.8421052631578947
472610,Luis García,new york mets,4,2,11,0,5,32,115,6.333333333333333,5.684210526315789,2.8421052631578947,0.0,7.105263157894737
681799,Ethan Roberts,chicago cubs,4,2,7,0,3,28,108,6.333333333333333,5.684210526315789,2.8421052631578947,0.0,4.2631578947368425
689441,Coleman Crow,milwaukee brewers,4,1,4,0,2,21,77,5.333333333333333,6.75,1.6875,0.0,3.375
656686,Corbin Martin,chicago cubs,4,5,2,1,3,22,100,5.0,7.2,9.0,1.8,5.4
676508,Ben Casparius,los angeles dodgers,4,4,6,1,5,23,99,4.666666666666666,7.714285714285715,7.714285714285715,1.9285714285714288,9.642857142857144
640451,Hunter Harvey,chicago cubs,4,1,5,2,3,18,76,4.0,9.0,2.25,4.5,6.75
701519,Travis Adams,minnesota twins,4,2,6,3,7,20,71,4.0,9.0,4.5,6.75,15.75
686751,Seth Johnson,philadelphia phillies,4,3,5,0,3,21,90,3.6666666666666665,9.818181818181818,7.363636363636364,0.0,7.363636363636364
688497,Taylor Rashi,arizona diamondbacks,4,1,3,1,4,15,45,3.6666666666666665,9.818181818181818,2.4545454545454546,2.4545454545454546,9.818181818181818
656986,Bennett Sousa,houston astros,4,5,3,0,3,17,73,3.333333333333333,10.8,13.500000000000002,0.0,8.100000000000001
664192,Joey Lucchesi,los angeles angels,4,6,7,1,5,24,111,3.333333333333333,10.8,16.200000000000003,2.7,13.500000000000002
686678,Chase Solesky,tampa bay rays,4,1,6,1,2,17,58,3.0,12.0,3.0,3.0,6.0
657649,Jared Koenig,milwaukee brewers,4,2,3,0,0,13,46,2.3333333333333335,15.428571428571427,7.7142857142857135,0.0,0.0
687531,William Kempner,miami marlins,4,0,2,0,0,9,36,2.333333333333333,15.42857142857143,0.0,0.0,0.0
694346,Trey Gibson,baltimore orioles,3,6,10,2,4,45,187,10.333333333333334,2.6129032258064515,5.225806451612903,1.7419354838709677,3.4838709677419355
701552,Andre Granillo,washington nationals,3,8,13,2,10,50,198,9.333333333333332,2.8928571428571432,7.714285714285715,1.9285714285714288,9.642857142857144
605335,Brandon Leibrandt,cincinnati reds,3,3,10,2,5,30,99,6.0,4.5,4.5,3.0,7.5
663568,Stephen Kolek,kansas city royals,3,0,4,1,3,22,83,6.0,4.5,0.0,1.5,4.5
668984,Casey Legumina,tampa bay rays,3,3,7,1,1,27,91,6.0,4.5,4.5,1.5,1.5
696070,Kendry Rojas,minnesota twins,3,4,4,0,0,23,81,6.0,4.5,6.0,0.0,0.0
681168,Luis Curvelo,texas rangers,3,2,6,2,3,22,67,5.0,5.4,3.6,3.6,5.4
687562,Jake Bennett,boston red sox,3,2,5,1,1,20,85,5.0,5.4,3.6,1.8,1.8
663423,Trent Thornton,chicago cubs,3,2,1,1,2,17,66,4.666666666666666,5.7857142857142865,3.8571428571428577,1.9285714285714288,3.8571428571428577
678020,Seth Halvorsen,colorado rockies,3,4,3,0,1,20,74,4.333333333333333,6.230769230769231,8.307692307692308,0.0,2.076923076923077
804267,Zach Thornton,new york mets,3,2,4,1,4,19,80,4.333333333333333,6.230769230769231,4.153846153846154,2.076923076923077,8.307692307692308
642759,Julian Fernández,washington nationals,3,2,4,1,3,18,71,4.0,6.75,4.5,2.25,6.75
681751,Lazaro Estrada,toronto blue jays,3,2,0,0,0,14,66,4.0,6.75,4.5,0.0,0.0
687765,Mitch Spence,kansas city royals,3,5,4,1,6,21,84,4.0,6.75,11.25,2.25,13.5
670912,Johan Oviedo,boston red sox,3,1,6,2,4,18,72,3.6666666666666665,7.363636363636364,2.4545454545454546,4.909090909090909,9.818181818181818
702474,Mike Paredes,minnesota twins,3,3,2,0,1,17,65,3.6666666666666665,7.363636363636364,7.363636363636364,0.0,2.4545454545454546
700842,Eduardo Rivera,boston red sox,3,0,1,0,0,10,41,3.3333333333333335,8.1,0.0,0.0,0.0
657571,Caleb Ferguson,cincinnati reds,3,0,2,0,0,13,50,3.333333333333333,8.100000000000001,0.0,0.0,0.0
684049,Brandan Bidois,pittsburgh pirates,3,1,2,2,2,12,39,3.333333333333333,8.100000000000001,2.7,5.4,5.4
664074,Cody Ponce,toronto blue jays,3,1,1,0,1,10,47,2.3333333333333335,11.571428571428571,3.8571428571428568,0.0,3.8571428571428568
606965,Chris Devenski,pittsburgh pirates,3,0,5,1,2,12,39,2.333333333333333,11.571428571428573,0.0,3.8571428571428577,7.714285714285715
673513,Yuki Matsui,san diego padres,3,2,1,0,0,9,45,2.333333333333333,11.571428571428573,7.714285714285715,0.0,0.0
683409,Angel Chivilli,new york yankees,3,3,2,1,1,13,60,2.333333333333333,11.571428571428573,11.571428571428573,3.8571428571428577,3.8571428571428577
690155,Matt Pushard,st. louis cardinals,3,3,3,0,3,13,66,2.333333333333333,11.571428571428573,11.571428571428573,0.0,11.571428571428573
672442,Yovanny Cruz,new york yankees,3,0,0,0,0,6,15,2.0,13.5,0.0,0.0,0.0
689690,Alek Jacob,san diego padres,3,1,1,0,0,9,34,2.0,13.5,4.5,0.0,0.0
691548,Rolddy Muñoz,atlanta braves,3,1,5,1,3,12,49,2.0,13.5,4.5,4.5,13.5
702021,Will Dion,cleveland guardians,3,0,2,0,0,8,27,2.0,13.5,0.0,0.0,0.0
691951,Sam Aldegheri,los angeles angels,2,3,6,1,3,26,102,5.666666666666666,3.1764705882352944,4.764705882352942,1.5882352941176472,4.764705882352942
696270,Ryan Johnson,los angeles angels,2,5,11,3,11,32,114,5.333333333333334,3.3749999999999996,8.437499999999998,5.062499999999999,18.562499999999996
676510,Nolan Hoffman,philadelphia phillies,2,3,6,0,2,21,82,4.666666666666666,3.8571428571428577,5.7857142857142865,0.0,3.8571428571428577
669169,Jonathan Heasley,tampa bay rays,2,0,8,2,5,19,64,4.0,4.5,0.0,4.5,11.25
605452,Joe Ross,arizona diamondbacks,2,4,7,1,8,22,92,3.6666666666666665,4.909090909090909,9.818181818181818,2.4545454545454546,19.636363636363637
671936,Adam Macko,toronto blue jays,2,0,2,0,0,13,48,3.6666666666666665,4.909090909090909,0.0,0.0,0.0
687849,Zak Kent,minnesota twins,2,5,4,2,2,20,81,3.6666666666666665,4.909090909090909,12.272727272727273,4.909090909090909,4.909090909090909
702153,Brian Fitzpatrick,milwaukee brewers,2,2,6,0,1,18,60,3.6666666666666665,4.909090909090909,4.909090909090909,0.0,2.4545454545454546
621389,Ty Blach,chicago cubs,2,0,1,0,0,9,30,3.0,6.0,0.0,0.0,0.0
666129,Braxton Garrett,miami marlins,2,3,3,0,2,15,65,3.0,6.0,9.0,0.0,6.0
666711,Joel Peguero,san francisco giants,2,1,4,0,0,14,46,3.0,6.0,3.0,0.0,0.0
806188,Cade Gibson,miami marlins,2,1,6,1,4,16,66,3.0,6.0,3.0,3.0,12.0
656457,Tyler Gilbert,chicago white sox,2,3,4,2,6,15,57,2.6666666666666665,6.75,10.125,6.75,20.25
700413,Tyler Uberstine,boston red sox,2,1,3,1,1,11,45,2.6666666666666665,6.75,3.375,3.375,3.375
624522,Keegan Thompson,colorado rockies,2,0,4,1,3,10,40,2.0,9.0,0.0,4.5,13.5
676568,Ricky Vanasco,detroit tigers,2,2,4,1,5,13,53,2.0,9.0,9.0,4.5,22.5
694795,Josh Ekness,miami marlins,2,0,0,0,0,6,22,2.0,9.0,0.0,0.0,0.0
695001,Alimber Santa,houston astros,2,0,0,0,0,6,22,2.0,9.0,0.0,0.0,0.0
605441,Yacksel Ríos,chicago cubs,2,0,0,0,0,5,13,1.6666666666666665,10.8,0.0,0.0,0.0
682274,Yaramil Hiraldo,baltimore orioles,2,4,3,2,4,12,47,1.6666666666666665,10.8,21.6,10.8,21.6
671131,Jackson Rutledge,washington nationals,2,2,6,0,7,12,44,1.3333333333333333,13.5,13.5,0.0,47.25
642048,Tayler Saucedo,los angeles angels,2,0,0,0,1,4,14,1.0,18.0,0.0,0.0,9.0
680689,Lyon Richardson,cincinnati reds,2,2,1,1,4,7,30,1.0,18.0,18.0,9.0,36.0
687941,Alec Gamboa,boston red sox,2,0,0,0,0,3,14,1.0,18.0,0.0,0.0,0.0
695534,Chase Petty,cincinnati reds,1,2,4,1,3,23,75,5.666666666666667,1.588235294117647,3.176470588235294,1.588235294117647,4.764705882352941
694363,Jared Shuster,st. louis cardinals,1,3,5,0,2,25,81,5.666666666666666,1.5882352941176472,4.764705882352942,0.0,3.1764705882352944
624431,Jose Trevino,cincinnati reds,1,1,11,0,7,24,59,4.0,2.25,2.25,0.0,15.75
670950,Trevor Richards,chicago white sox,1,1,2,1,3,15,47,4.0,2.25,2.25,2.25,6.75
671109,Jake Eder,los angeles dodgers,1,1,3,0,1,15,56,4.0,2.25,2.25,0.0,2.25
434378,Justin Verlander,detroit tigers,1,2,6,1,5,19,80,3.6666666666666665,2.4545454545454546,4.909090909090909,2.4545454545454546,12.272727272727273
666619,Gregory Santos,san francisco giants,1,2,3,0,2,14,54,3.6666666666666665,2.4545454545454546,4.909090909090909,0.0,4.909090909090909
804636,Jonah Tong,new york mets,1,4,3,0,0,19,76,3.6666666666666665,2.4545454545454546,9.818181818181818,0.0,0.0
656212,Charlie Barnes,chicago cubs,1,3,4,0,3,17,62,3.0,3.0,9.0,0.0,9.0
676596,Josh Fleming,toronto blue jays,1,2,6,1,4,18,77,3.0,3.0,6.0,3.0,12.0
608723,Austin Voth,toronto blue jays,1,1,3,0,1,12,49,2.6666666666666665,3.375,3.375,0.0,3.375
669620,Brady Basso,athletics,1,1,5,1,2,14,45,2.6666666666666665,3.375,3.375,3.375,6.75
675919,Nick Raquet,baltimore orioles,1,2,3,1,3,14,64,2.6666666666666665,3.375,6.75,3.375,10.125
688297,Chris Roycroft,st. louis cardinals,1,3,6,0,3,18,64,2.6666666666666665,3.375,10.125,0.0,10.125
592826,Vince Velasquez,chicago cubs,1,0,1,0,0,8,31,2.3333333333333335,3.8571428571428568,0.0,0.0,0.0
650960,Daniel Duarte,new york mets,1,0,1,0,0,7,28,2.3333333333333335,3.8571428571428568,0.0,0.0,0.0
691769,Philip Abner,arizona diamondbacks,1,1,1,0,2,8,34,2.3333333333333335,3.8571428571428568,3.8571428571428568,0.0,7.7142857142857135
664954,Brett Sullivan,colorado rockies,1,1,5,1,2,12,39,2.333333333333333,3.8571428571428577,3.8571428571428577,3.8571428571428577,7.714285714285715
642546,Jonathan Hernández,los angeles dodgers,1,0,1,1,1,8,27,2.0,4.5,0.0,4.5,4.5
660761,José Suarez,athletics,1,0,2,0,0,8,27,2.0,4.5,0.0,0.0,0.0
660787,Yerry De los Santos,new york yankees,1,2,3,1,1,9,44,2.0,4.5,9.0,4.5,4.5
668834,Easton McGee,milwaukee brewers,1,1,1,0,0,6,22,2.0,4.5,4.5,0.0,0.0
678576,Wilkin Ramos,san francisco giants,1,2,3,0,2,11,40,2.0,4.5,9.0,0.0,9.0
680951,Doug Nikhazy,chicago white sox,1,2,1,0,1,9,39,2.0,4.5,9.0,0.0,4.5
683000,Riley Cornelio,washington nationals,1,4,2,0,2,12,42,2.0,4.5,18.0,0.0,9.0
686930,Mason Barnett,athletics,1,2,1,0,0,9,43,2.0,4.5,9.0,0.0,0.0
691594,Javier Sanoja,miami marlins,1,0,1,0,0,7,22,2.0,4.5,0.0,0.0,0.0
696136,Jordan Wicks,chicago cubs,1,0,4,0,3,10,49,2.0,4.5,0.0,0.0,13.5
489446,Kirby Yates,los angeles angels,1,1,3,1,2,10,30,1.6666666666666665,5.4,5.4,5.4,10.8
687209,Zach Maxwell,cincinnati reds,1,3,5,2,5,13,71,1.6666666666666665,5.4,16.200000000000003,10.8,27.000000000000004
695445,Chase Lee,toronto blue jays,1,2,1,1,1,8,34,1.6666666666666665,5.4,10.8,5.4,5.4
621053,Tyler Ferguson,athletics,1,0,4,2,4,8,26,1.3333333333333333,6.75,0.0,13.5,27.0
805326,Tyler Schweitzer,chicago white sox,1,1,2,0,1,7,26,1.3333333333333333,6.75,6.75,0.0,6.75
641656,Ian Hamilton,atlanta braves,1,2,2,0,3,7,31,1.0,9.0,18.0,0.0,27.0
664731,P.J. Higgins,cincinnati reds,1,0,0,0,0,3,10,1.0,9.0,0.0,0.0,0.0
668670,Jake Rogers,detroit tigers,1,0,2,0,0,5,14,1.0,9.0,0.0,0.0,0.0
676702,Hunter Stratton,atlanta braves,1,0,1,0,0,3,12,1.0,9.0,0.0,0.0,0.0
680604,Blas Castaño,colorado rockies,1,0,0,0,0,2,10,1.0,9.0,0.0,0.0,0.0
681432,Luke Little,chicago cubs,1,0,2,1,1,5,19,1.0,9.0,0.0,9.0,9.0
687473,Ryan Gusto,miami marlins,1,0,0,0,0,3,12,1.0,9.0,0.0,0.0,0.0
689546,Nick Davila,seattle mariners,1,1,1,0,0,4,16,1.0,9.0,9.0,0.0,0.0
594027,Tyron Guerrero,boston red sox,1,0,1,0,0,3,15,0.6666666666666666,13.5,0.0,0.0,0.0
671111,Sammy Peralta,colorado rockies,1,2,2,0,2,7,23,0.6666666666666666,13.5,27.0,0.0,27.0
687985,Josh White,miami marlins,1,4,1,1,5,8,43,0.6666666666666666,13.5,54.0,13.5,67.5
621345,A.J. Minter,new york mets,1,0,1,0,0,2,9,0.3333333333333333,27.0,0.0,0.0,0.0
543510,James McCann,arizona diamondbacks,0,3,9,1,5,23,63,4.0,0.0,6.75,2.25,11.25
472610,Luis García,minnesota twins,0,2,5,0,6,16,63,3.0,0.0,6.0,0.0,18.0
623168,Tyler Heineman,toronto blue jays,0,1,7,1,5,17,38,3.0,0.0,3.0,3.0,15.0
699151,Jedixson Paez,chicago white sox,0,3,4,2,6,16,65,3.0,0.0,9.0,6.0,18.0
642215,Weston Wilson,baltimore orioles,0,0,6,2,4,13,41,2.333333333333333,0.0,0.0,7.714285714285715,15.42857142857143
663878,Nate Pearson,houston astros,0,0,1,0,0,6,23,2.0,0.0,0.0,0.0,0.0
682989,Victor Mederos,atlanta braves,0,1,0,0,0,6,25,2.0,0.0,4.5,0.0,0.0
683627,Anthony Molina,atlanta braves,0,1,0,0,0,6,26,2.0,0.0,4.5,0.0,0.0
664238,Dylan Moore,philadelphia phillies,0,1,1,0,1,8,21,1.6666666666666665,0.0,5.4,0.0,5.4
656529,Sam Hentges,san francisco giants,0,1,0,0,0,5,16,1.3333333333333333,0.0,6.75,0.0,0.0
684320,Yariel Rodríguez,toronto blue jays,0,1,5,2,4,9,37,1.3333333333333333,0.0,6.75,13.5,27.0
500743,Miguel Rojas,los angeles dodgers,0,1,1,0,1,6,18,1.0,0.0,9.0,0.0,9.0
606115,Orlando Arcia,minnesota twins,0,2,1,0,1,5,14,1.0,0.0,18.0,0.0,9.0
622761,Jorge Mateo,atlanta braves,0,0,1,0,0,4,11,1.0,0.0,0.0,0.0,0.0
624512,Reese McGuire,chicago white sox,0,0,0,0,0,3,9,1.0,0.0,0.0,0.0,0.0
663941,Tristan Beck,san francisco giants,0,1,3,0,2,7,26,1.0,0.0,9.0,0.0,18.0
664744,Jose Espada,baltimore orioles,0,0,2,0,0,4,15,1.0,0.0,0.0,0.0,0.0
671083,Buddy Kennedy,san francisco giants,0,2,4,0,4,9,39,1.0,0.0,18.0,0.0,36.0
683766,Christian Koss,san francisco giants,0,0,0,0,0,3,9,1.0,0.0,0.0,0.0,0.0
686894,Joey Wiemer,washington nationals,0,1,2,0,1,7,21,1.0,0.0,9.0,0.0,9.0
696522,Hayden Juenger,toronto blue jays,0,2,2,0,3,7,36,1.0,0.0,18.0,0.0,27.0
701474,Duncan Davitt,chicago white sox,0,1,0,0,0,3,14,1.0,0.0,9.0,0.0,0.0
804619,John Klein,minnesota twins,0,0,0,0,0,3,12,1.0,0.0,0.0,0.0,0.0
810938,Ben Williamson,tampa bay rays,0,0,1,1,1,4,7,1.0,0.0,0.0,9.0,9.0
642152,Lou Trivino,baltimore orioles,0,3,4,0,6,9,31,0.6666666666666666,0.0,40.5,0.0,81.0
678391,Jorbit Vivas,washington nationals,0,0,4,0,3,6,12,0.6666666666666666,0.0,0.0,0.0,40.5
686475,Tyler Tolbert,kansas city royals,0,0,1,0,0,2,5,0.6666666666666666,0.0,0.0,0.0,0.0
805427,Drew Sommers,detroit tigers,0,1,0,0,0,3,18,0.6666666666666666,0.0,13.5,0.0,0.0
595978,Austin Hedges,cleveland guardians,0,0,0,0,0,1,4,0.3333333333333333,0.0,0.0,0.0,0.0
608032,Carlos Estévez,kansas city royals,0,2,4,1,6,7,27,0.3333333333333333,0.0,54.0,27.0,162.0
622088,Tejay Antone,cincinnati reds,0,1,0,0,0,2,7,0.3333333333333333,0.0,27.0,0.0,0.0
624428,Adam Frazier,los angeles angels,0,1,1,0,0,3,11,0.3333333333333333,0.0,27.0,0.0,0.0
676051,Codi Heuer,cleveland guardians,0,0,2,0,1,3,8,0.3333333333333333,0.0,0.0,0.0,27.0
689225,Beau Brieske,detroit tigers,0,3,0,0,3,4,25,0.3333333333333333,0.0,81.0,0.0,81.0
686563,Jonathan Cannon,chicago white sox,0,3,0,0,1,3,14,0.0,,,,
